GeneID,GeneSymbol,StudyGroup,Label,Rank,Prediction,isCGC,RoleCGC,isIntOGen,RoleIntogen
ENSG00000211584,SLC48A1,Pan-leukemia,FALSE,12107,0.007528725546257,FALSE,"",FALSE,""
ENSG00000125735,TNFSF14,Pan-leukemia,FALSE,12108,0.00752838851171455,FALSE,"",FALSE,""
ENSG00000073417,PDE8A,Pan-leukemia,FALSE,12109,0.00752806563760645,FALSE,"",FALSE,""
ENSG00000187922,LCN10,Pan-leukemia,FALSE,12110,0.0075272107305305,FALSE,"",FALSE,""
ENSG00000276023,DUSP14,Pan-leukemia,FALSE,12111,0.00752673625210375,FALSE,"",FALSE,""
ENSG00000284554,AL022318.4,Pan-leukemia,FALSE,12112,0.0075263160782944,FALSE,"",FALSE,""
ENSG00000167550,RHEBL1,Pan-leukemia,FALSE,12113,0.00752472197633125,FALSE,"",FALSE,""
ENSG00000120262,CCDC170,Pan-leukemia,FALSE,12114,0.0075247124616476,FALSE,"",FALSE,""
ENSG00000124508,BTN2A2,Pan-leukemia,FALSE,12115,0.00752449631151335,FALSE,"",FALSE,""
ENSG00000159164,SV2A,Pan-leukemia,FALSE,12116,0.0075240610564839,FALSE,"",FALSE,""
ENSG00000240583,AQP1,Pan-leukemia,FALSE,12117,0.0075229103771997,FALSE,"",FALSE,""
ENSG00000137936,BCAR3,Pan-leukemia,FALSE,12118,0.007522761953601,FALSE,"",FALSE,""
ENSG00000164603,BMT2,Pan-leukemia,FALSE,12119,0.00752252562234035,FALSE,"",FALSE,""
ENSG00000090447,TFAP4,Pan-leukemia,FALSE,12120,0.00752160502521915,FALSE,"",TRUE,LoF
ENSG00000168993,CPLX1,Pan-leukemia,FALSE,12121,0.007520657663893,FALSE,"",FALSE,""
ENSG00000274512,TBC1D3L,Pan-leukemia,FALSE,12122,0.00752052213537025,FALSE,"",FALSE,""
ENSG00000068781,STON1-GTF2A1L,Pan-leukemia,FALSE,12123,0.00752022339355865,FALSE,"",FALSE,""
ENSG00000116237,ICMT,Pan-leukemia,FALSE,12124,0.0075196323354795,FALSE,"",FALSE,""
ENSG00000100577,GSTZ1,Pan-leukemia,FALSE,12125,0.00751959207554485,FALSE,"",FALSE,""
ENSG00000214114,MYCBP,Pan-leukemia,FALSE,12126,0.00751944741919515,FALSE,"",FALSE,""
ENSG00000258588,TRIM6-TRIM34,Pan-leukemia,FALSE,12127,0.00751927953306735,FALSE,"",FALSE,""
ENSG00000129514,FOXA1,Pan-leukemia,FALSE,12128,0.00751810589603,TRUE,oncogene,TRUE,LoF
ENSG00000164438,TLX3,Pan-leukemia,TRUE,12129,0.0075178360047966,TRUE,"oncogene, fusion",FALSE,""
ENSG00000135750,KCNK1,Pan-leukemia,FALSE,12130,0.0075177688516952,FALSE,"",FALSE,""
ENSG00000255408,PCDHA3,Pan-leukemia,FALSE,12131,0.00751700840706495,FALSE,"",FALSE,""
ENSG00000138381,ASNSD1,Pan-leukemia,FALSE,12132,0.00751662784363445,FALSE,"",FALSE,""
ENSG00000162616,DNAJB4,Pan-leukemia,FALSE,12133,0.0075160156216415,FALSE,"",FALSE,""
ENSG00000163273,NPPC,Pan-leukemia,FALSE,12134,0.00751548618900945,FALSE,"",FALSE,""
ENSG00000006015,REX1BD,Pan-leukemia,FALSE,12135,0.0075146902846642,FALSE,"",FALSE,""
ENSG00000167272,POP5,Pan-leukemia,FALSE,12136,0.0075138699646856,FALSE,"",FALSE,""
ENSG00000285476,AC139491.7,Pan-leukemia,FALSE,12137,0.00751201272950545,FALSE,"",FALSE,""
ENSG00000196812,ZSCAN16,Pan-leukemia,FALSE,12138,0.00751115825726335,FALSE,"",FALSE,""
ENSG00000169174,PCSK9,Pan-leukemia,FALSE,12139,0.00751096337491,FALSE,"",FALSE,""
ENSG00000261884,AC040162.1,Pan-leukemia,FALSE,12140,0.0075100095646027,FALSE,"",FALSE,""
ENSG00000178537,SLC25A20,Pan-leukemia,FALSE,12141,0.0075091597697572,FALSE,"",FALSE,""
ENSG00000205307,SAP25,Pan-leukemia,FALSE,12142,0.0075088195963748,FALSE,"",FALSE,""
ENSG00000165698,SPACA9,Pan-leukemia,FALSE,12143,0.00750836417083865,FALSE,"",FALSE,""
ENSG00000139173,TMEM117,Pan-leukemia,FALSE,12144,0.00750618246779075,FALSE,"",FALSE,""
ENSG00000186660,ZFP91,Pan-leukemia,FALSE,12145,0.007505500099549,FALSE,"",FALSE,""
ENSG00000267261,AC099811.2,Pan-leukemia,FALSE,12146,0.00750536970409045,FALSE,"",FALSE,""
ENSG00000106701,FSD1L,Pan-leukemia,FALSE,12147,0.00750400478002395,FALSE,"",FALSE,""
ENSG00000142606,MMEL1,Pan-leukemia,FALSE,12148,0.0075015404683689,FALSE,"",FALSE,""
ENSG00000187678,SPRY4,Pan-leukemia,FALSE,12149,0.00750090424800725,FALSE,"",FALSE,""
ENSG00000178809,TRIM73,Pan-leukemia,FALSE,12150,0.00750012439701375,FALSE,"",FALSE,""
ENSG00000186765,FSCN2,Pan-leukemia,FALSE,12151,0.0074991543701297,FALSE,"",FALSE,""
ENSG00000152767,FARP1,Pan-leukemia,FALSE,12152,0.00749683302298035,FALSE,"",FALSE,""
ENSG00000171368,TPPP,Pan-leukemia,FALSE,12153,0.00749665807915195,FALSE,"",FALSE,""
ENSG00000166927,MS4A7,Pan-leukemia,FALSE,12154,0.00749341200449405,FALSE,"",FALSE,""
ENSG00000242252,BGLAP,Pan-leukemia,FALSE,12155,0.00749329448515815,FALSE,"",FALSE,""
ENSG00000162694,EXTL2,Pan-leukemia,FALSE,12156,0.00749287039572125,FALSE,"",FALSE,""
ENSG00000196550,FAM72A,Pan-leukemia,FALSE,12157,0.00749152426488465,FALSE,"",FALSE,""
ENSG00000153879,CEBPG,Pan-leukemia,FALSE,12158,0.0074913718543847,FALSE,"",FALSE,""
ENSG00000136240,KDELR2,Pan-leukemia,FALSE,12159,0.00749127117244525,FALSE,"",FALSE,""
ENSG00000285162,AC004593.2,Pan-leukemia,FALSE,12160,0.0074903646592455,FALSE,"",FALSE,""
ENSG00000179151,EDC3,Pan-leukemia,FALSE,12161,0.00748990989367155,FALSE,"",FALSE,""
ENSG00000111846,GCNT2,Pan-leukemia,FALSE,12162,0.007489090857809,FALSE,"",FALSE,""
ENSG00000284779,AC132217.2,Pan-leukemia,FALSE,12163,0.0074888677245714,FALSE,"",FALSE,""
ENSG00000101335,MYL9,Pan-leukemia,FALSE,12164,0.00748874909420065,FALSE,"",FALSE,""
ENSG00000112218,GPR63,Pan-leukemia,FALSE,12165,0.0074881541489501,FALSE,"",FALSE,""
ENSG00000165675,ENOX2,Pan-leukemia,FALSE,12166,0.0074869599741245,FALSE,"",FALSE,""
ENSG00000235961,PNMA6A,Pan-leukemia,FALSE,12167,0.0074860805605547,FALSE,"",FALSE,""
ENSG00000177324,BEND2,Pan-leukemia,FALSE,12168,0.00748544610373005,FALSE,"",FALSE,""
ENSG00000184209,SNRNP35,Pan-leukemia,FALSE,12169,0.00748512361228625,FALSE,"",FALSE,""
ENSG00000260914,AC026464.4,Pan-leukemia,FALSE,12170,0.007484678069812,FALSE,"",FALSE,""
ENSG00000179859,RNF227,Pan-leukemia,FALSE,12171,0.00748418371399335,FALSE,"",FALSE,""
ENSG00000256591,AP003108.2,Pan-leukemia,FALSE,12172,0.0074841595091661,FALSE,"",FALSE,""
ENSG00000132394,EEFSEC,Pan-leukemia,FALSE,12173,0.00748306655607315,FALSE,"",FALSE,""
ENSG00000108557,RAI1,Pan-leukemia,FALSE,12174,0.00748292186814655,FALSE,"",FALSE,""
ENSG00000187116,LILRA5,Pan-leukemia,FALSE,12175,0.00748224174305025,FALSE,"",FALSE,""
ENSG00000184113,CLDN5,Pan-leukemia,FALSE,12176,0.00748130654514615,FALSE,"",FALSE,""
ENSG00000067646,ZFY,Pan-leukemia,FALSE,12177,0.00747972756129285,FALSE,"",FALSE,""
ENSG00000134146,DPH6,Pan-leukemia,FALSE,12178,0.0074796994422019,FALSE,"",FALSE,""
ENSG00000108924,HLF,Pan-leukemia,TRUE,12179,0.0074792725307904,TRUE,"oncogene, fusion",FALSE,""
ENSG00000248383,PCDHAC1,Pan-leukemia,FALSE,12180,0.0074748845027723,FALSE,"",FALSE,""
ENSG00000174483,BBS1,Pan-leukemia,FALSE,12181,0.00747486676470155,FALSE,"",FALSE,""
ENSG00000108641,B9D1,Pan-leukemia,FALSE,12182,0.00747485743456535,FALSE,"",FALSE,""
ENSG00000171574,ZNF584,Pan-leukemia,FALSE,12183,0.00747406458269565,FALSE,"",FALSE,""
ENSG00000196329,GIMAP5,Pan-leukemia,FALSE,12184,0.0074736411812295,FALSE,"",FALSE,""
ENSG00000185339,TCN2,Pan-leukemia,FALSE,12185,0.0074732945379309,FALSE,"",FALSE,""
ENSG00000142632,ARHGEF19,Pan-leukemia,FALSE,12186,0.00747203229276995,FALSE,"",FALSE,""
ENSG00000102796,DHRS12,Pan-leukemia,FALSE,12187,0.0074703079002267,FALSE,"",FALSE,""
ENSG00000139329,LUM,Pan-leukemia,FALSE,12188,0.00746995752834595,FALSE,"",FALSE,""
ENSG00000169744,LDB2,Pan-leukemia,FALSE,12189,0.00746925502633915,FALSE,"",FALSE,""
ENSG00000082269,FAM135A,Pan-leukemia,FALSE,12190,0.0074666872388326,FALSE,"",FALSE,""
ENSG00000150477,KIAA1328,Pan-leukemia,FALSE,12191,0.00746663607792395,FALSE,"",FALSE,""
ENSG00000182183,SHISAL2A,Pan-leukemia,FALSE,12192,0.00746608802109895,FALSE,"",FALSE,""
ENSG00000136603,SKIL,Pan-leukemia,FALSE,12193,0.00746556061952475,FALSE,"",FALSE,""
ENSG00000138375,SMARCAL1,Pan-leukemia,FALSE,12194,0.0074655566003124,FALSE,"",FALSE,""
ENSG00000151640,DPYSL4,Pan-leukemia,FALSE,12195,0.00746499454806865,FALSE,"",FALSE,""
ENSG00000104332,SFRP1,Pan-leukemia,FALSE,12196,0.0074629275807096,FALSE,"",FALSE,""
ENSG00000171649,ZIK1,Pan-leukemia,FALSE,12197,0.0074623735930631,FALSE,"",FALSE,""
ENSG00000163596,ICA1L,Pan-leukemia,FALSE,12198,0.0074590642894115,FALSE,"",FALSE,""
ENSG00000189114,BLOC1S3,Pan-leukemia,FALSE,12199,0.0074567863674591,FALSE,"",FALSE,""
ENSG00000144785,AC073896.1,Pan-leukemia,FALSE,12200,0.00745636313643775,FALSE,"",FALSE,""
ENSG00000178401,DNAJC22,Pan-leukemia,FALSE,12201,0.0074550656940232,FALSE,"",FALSE,""
ENSG00000221874,ZNF816-ZNF321P,Pan-leukemia,FALSE,12202,0.00745494087639865,FALSE,"",FALSE,""
ENSG00000185245,GP1BA,Pan-leukemia,FALSE,12203,0.0074546823608243,FALSE,"",FALSE,""
ENSG00000215012,RTL10,Pan-leukemia,FALSE,12204,0.0074541836787932,FALSE,"",FALSE,""
ENSG00000143878,RHOB,Pan-leukemia,FALSE,12205,0.00745383850815095,FALSE,"",FALSE,""
ENSG00000134873,CLDN10,Pan-leukemia,FALSE,12206,0.0074506000049961,FALSE,"",FALSE,""
ENSG00000158186,MRAS,Pan-leukemia,FALSE,12207,0.0074496826342808,FALSE,"",FALSE,""
ENSG00000167992,VWCE,Pan-leukemia,FALSE,12208,0.0074487385216361,FALSE,"",FALSE,""
ENSG00000122691,TWIST1,Pan-leukemia,FALSE,12209,0.00744856325680405,FALSE,"",FALSE,""
ENSG00000163795,ZNF513,Pan-leukemia,FALSE,12210,0.00744786493770745,FALSE,"",FALSE,""
ENSG00000185565,LSAMP,Pan-leukemia,FALSE,12211,0.0074475676992198,FALSE,"",FALSE,""
ENSG00000183098,GPC6,Pan-leukemia,FALSE,12212,0.00744750104538845,FALSE,"",FALSE,""
ENSG00000130304,SLC27A1,Pan-leukemia,FALSE,12213,0.00744659020164005,FALSE,"",FALSE,""
ENSG00000154146,NRGN,Pan-leukemia,FALSE,12214,0.00744592416878415,FALSE,"",FALSE,""
ENSG00000180992,MRPL14,Pan-leukemia,FALSE,12215,0.0074457293759823,FALSE,"",FALSE,""
ENSG00000171487,NLRP5,Pan-leukemia,FALSE,12216,0.00744524142326605,FALSE,"",FALSE,""
ENSG00000169925,BRD3,Pan-leukemia,FALSE,12217,0.007444570100382,TRUE,"oncogene, fusion",FALSE,""
ENSG00000124160,NCOA5,Pan-leukemia,FALSE,12218,0.00744346894216635,FALSE,"",FALSE,""
ENSG00000099954,CECR2,Pan-leukemia,FALSE,12219,0.00744313519820875,FALSE,"",FALSE,""
ENSG00000282246,AL157392.5,Pan-leukemia,FALSE,12220,0.0074430462276102,FALSE,"",FALSE,""
ENSG00000144063,MALL,Pan-leukemia,FALSE,12221,0.00744299197482405,FALSE,"",FALSE,""
ENSG00000006638,TBXA2R,Pan-leukemia,FALSE,12222,0.0074426830376187,FALSE,"",FALSE,""
ENSG00000138785,INTS12,Pan-leukemia,FALSE,12223,0.007440551436423,FALSE,"",FALSE,""
ENSG00000164048,ZNF589,Pan-leukemia,FALSE,12224,0.00744053600858665,FALSE,"",FALSE,""
ENSG00000104951,IL4I1,Pan-leukemia,FALSE,12225,0.00744040694233565,FALSE,"",FALSE,""
ENSG00000081985,IL12RB2,Pan-leukemia,FALSE,12226,0.00743805680901905,FALSE,"",FALSE,""
ENSG00000198743,SLC5A3,Pan-leukemia,FALSE,12227,0.00743801917778905,FALSE,"",FALSE,""
ENSG00000143365,RORC,Pan-leukemia,FALSE,12228,0.0074371335995898,FALSE,"",FALSE,""
ENSG00000181031,RPH3AL,Pan-leukemia,FALSE,12229,0.0074346409924836,FALSE,"",FALSE,""
ENSG00000167554,ZNF610,Pan-leukemia,FALSE,12230,0.0074336169567702,FALSE,"",FALSE,""
ENSG00000106976,DNM1,Pan-leukemia,FALSE,12231,0.00743340321694975,FALSE,"",FALSE,""
ENSG00000183454,GRIN2A,Pan-leukemia,FALSE,12232,0.0074328825398326,TRUE,TSG,TRUE,Act
ENSG00000162998,FRZB,Pan-leukemia,FALSE,12233,0.00743235792863145,FALSE,"",FALSE,""
ENSG00000238227,TMEM250,Pan-leukemia,FALSE,12234,0.00743186988788055,FALSE,"",FALSE,""
ENSG00000108798,ABI3,Pan-leukemia,FALSE,12235,0.00742848427326905,FALSE,"",FALSE,""
ENSG00000180398,MCFD2,Pan-leukemia,FALSE,12236,0.0074280051575774,FALSE,"",FALSE,""
ENSG00000155876,RRAGA,Pan-leukemia,FALSE,12237,0.00742732632418525,FALSE,"",FALSE,""
ENSG00000160199,PKNOX1,Pan-leukemia,FALSE,12238,0.00742728449387795,FALSE,"",FALSE,""
ENSG00000131067,GGT7,Pan-leukemia,FALSE,12239,0.0074265030574955,FALSE,"",FALSE,""
ENSG00000218336,TENM3,Pan-leukemia,FALSE,12240,0.00742352599652255,FALSE,"",FALSE,""
ENSG00000135698,MPHOSPH6,Pan-leukemia,FALSE,12241,0.0074233371231378,FALSE,"",FALSE,""
ENSG00000188305,PEAK3,Pan-leukemia,FALSE,12242,0.0074233060595226,FALSE,"",FALSE,""
ENSG00000127220,ABHD8,Pan-leukemia,FALSE,12243,0.00742252164760715,FALSE,"",FALSE,""
ENSG00000132467,UTP3,Pan-leukemia,FALSE,12244,0.007422461300276,FALSE,"",FALSE,""
ENSG00000140280,LYSMD2,Pan-leukemia,FALSE,12245,0.0074224058005379,FALSE,"",FALSE,""
ENSG00000172738,TMEM217,Pan-leukemia,FALSE,12246,0.0074220814313574,FALSE,"",FALSE,""
ENSG00000126953,TIMM8A,Pan-leukemia,FALSE,12247,0.00741938006778995,FALSE,"",FALSE,""
ENSG00000155666,KDM8,Pan-leukemia,FALSE,12248,0.00741918462918145,FALSE,"",FALSE,""
ENSG00000180616,SSTR2,Pan-leukemia,FALSE,12249,0.0074183941058183,FALSE,"",FALSE,""
ENSG00000146938,NLGN4X,Pan-leukemia,FALSE,12250,0.00741748609498235,FALSE,"",FALSE,""
ENSG00000213906,LTB4R2,Pan-leukemia,FALSE,12251,0.0074162016811526,FALSE,"",FALSE,""
ENSG00000167094,TTC16,Pan-leukemia,FALSE,12252,0.0074156624647657,FALSE,"",FALSE,""
ENSG00000198185,ZNF334,Pan-leukemia,FALSE,12253,0.00741564680929485,FALSE,"",FALSE,""
ENSG00000127863,TNFRSF19,Pan-leukemia,FALSE,12254,0.0074126240389381,FALSE,"",FALSE,""
ENSG00000105825,TFPI2,Pan-leukemia,FALSE,12255,0.00741227836619005,FALSE,"",FALSE,""
ENSG00000151067,CACNA1C,Pan-leukemia,FALSE,12256,0.00741014011098575,FALSE,"",FALSE,""
ENSG00000161640,SIGLEC11,Pan-leukemia,FALSE,12257,0.0074094201858268,FALSE,"",FALSE,""
ENSG00000165046,LETM2,Pan-leukemia,FALSE,12258,0.00740880104831275,FALSE,"",FALSE,""
ENSG00000172301,COPRS,Pan-leukemia,FALSE,12259,0.00740824453930145,FALSE,"",FALSE,""
ENSG00000128596,CCDC136,Pan-leukemia,FALSE,12260,0.00740739557442145,FALSE,"",FALSE,""
ENSG00000108826,MRPL27,Pan-leukemia,FALSE,12261,0.00740734337577875,FALSE,"",FALSE,""
ENSG00000138944,SHISAL1,Pan-leukemia,FALSE,12262,0.0074063190812798,FALSE,"",FALSE,""
ENSG00000171861,MRM3,Pan-leukemia,FALSE,12263,0.0074057388000852,FALSE,"",FALSE,""
ENSG00000128683,GAD1,Pan-leukemia,FALSE,12264,0.00740445521169615,FALSE,"",FALSE,""
ENSG00000177272,KCNA3,Pan-leukemia,FALSE,12265,0.00740404168708195,FALSE,"",FALSE,""
ENSG00000234465,PINLYP,Pan-leukemia,FALSE,12266,0.0074037406712225,FALSE,"",FALSE,""
ENSG00000136542,GALNT5,Pan-leukemia,FALSE,12267,0.00740344342698375,FALSE,"",FALSE,""
ENSG00000037749,MFAP3,Pan-leukemia,FALSE,12268,0.00740239010256405,FALSE,"",FALSE,""
ENSG00000221916,C19orf73,Pan-leukemia,FALSE,12269,0.0074012802393921,FALSE,"",FALSE,""
ENSG00000174938,SEZ6L2,Pan-leukemia,FALSE,12270,0.007400995382698,FALSE,"",FALSE,""
ENSG00000109255,NMU,Pan-leukemia,FALSE,12271,0.00740060774408,FALSE,"",FALSE,""
ENSG00000258728,AL162231.3,Pan-leukemia,FALSE,12272,0.0074004126521001,FALSE,"",FALSE,""
ENSG00000140682,TGFB1I1,Pan-leukemia,FALSE,12273,0.00739914484973155,FALSE,"",FALSE,""
ENSG00000205212,CCDC144NL,Pan-leukemia,FALSE,12274,0.0073989312463468,FALSE,"",FALSE,""
ENSG00000134419,RPS15A,Pan-leukemia,FALSE,12275,0.00739619894610795,FALSE,"",FALSE,""
ENSG00000177045,SIX5,Pan-leukemia,FALSE,12276,0.0073960324172777,FALSE,"",FALSE,""
ENSG00000151012,SLC7A11,Pan-leukemia,FALSE,12277,0.0073948413628189,FALSE,"",FALSE,""
ENSG00000197165,SULT1A2,Pan-leukemia,FALSE,12278,0.00739402343292455,FALSE,"",FALSE,""
ENSG00000118961,LDAH,Pan-leukemia,FALSE,12279,0.0073931038161183,FALSE,"",FALSE,""
ENSG00000116147,TNR,Pan-leukemia,FALSE,12280,0.0073930903836892,FALSE,"",FALSE,""
ENSG00000173653,RCE1,Pan-leukemia,FALSE,12281,0.0073926987912498,FALSE,"",FALSE,""
ENSG00000288550,AC018809.3,Pan-leukemia,FALSE,12282,0.0073924859500621,FALSE,"",FALSE,""
ENSG00000174943,KCTD13,Pan-leukemia,FALSE,12283,0.0073919245860737,FALSE,"",FALSE,""
ENSG00000165591,FAAH2,Pan-leukemia,FALSE,12284,0.00739155451222815,FALSE,"",FALSE,""
ENSG00000167535,CACNB3,Pan-leukemia,FALSE,12285,0.00739154081563745,FALSE,"",FALSE,""
ENSG00000170486,KRT72,Pan-leukemia,FALSE,12286,0.0073909730224506,FALSE,"",FALSE,""
ENSG00000268279,AC090004.1,Pan-leukemia,FALSE,12287,0.0073905887709967,FALSE,"",FALSE,""
ENSG00000137673,MMP7,Pan-leukemia,FALSE,12288,0.00739050553855765,FALSE,"",FALSE,""
ENSG00000106018,VIPR2,Pan-leukemia,FALSE,12289,0.00738952678564195,FALSE,"",FALSE,""
ENSG00000100802,C14orf93,Pan-leukemia,FALSE,12290,0.00738888576110525,FALSE,"",FALSE,""
ENSG00000167625,ZNF526,Pan-leukemia,FALSE,12291,0.0073884891561704,FALSE,"",FALSE,""
ENSG00000146066,HIGD2A,Pan-leukemia,FALSE,12292,0.00738781746346725,FALSE,"",FALSE,""
ENSG00000204291,COL15A1,Pan-leukemia,FALSE,12293,0.0073870235632858,FALSE,"",FALSE,""
ENSG00000080573,COL5A3,Pan-leukemia,FALSE,12294,0.00738613545151735,FALSE,"",FALSE,""
ENSG00000164742,ADCY1,Pan-leukemia,FALSE,12295,0.007383799109618,FALSE,"",FALSE,""
ENSG00000151838,CCDC175,Pan-leukemia,FALSE,12296,0.0073836137982228,FALSE,"",FALSE,""
ENSG00000164011,ZNF691,Pan-leukemia,FALSE,12297,0.00738036630664745,FALSE,"",FALSE,""
ENSG00000283515,AC020915.5,Pan-leukemia,FALSE,12298,0.0073794434821894,FALSE,"",FALSE,""
ENSG00000244694,PTCHD4,Pan-leukemia,FALSE,12299,0.0073785059504583,FALSE,"",FALSE,""
ENSG00000232810,TNF,Pan-leukemia,FALSE,12300,0.00737717138742675,FALSE,"",FALSE,""
ENSG00000197128,ZNF772,Pan-leukemia,FALSE,12301,0.0073750316847496,FALSE,"",FALSE,""
ENSG00000110801,PSMD9,Pan-leukemia,FALSE,12302,0.0073721792055542,FALSE,"",FALSE,""
ENSG00000255154,HTD2,Pan-leukemia,FALSE,12303,0.00737213963108095,FALSE,"",FALSE,""
ENSG00000213420,GPC2,Pan-leukemia,FALSE,12304,0.0073715217371889,FALSE,"",FALSE,""
ENSG00000088053,GP6,Pan-leukemia,FALSE,12305,0.00737143704509745,FALSE,"",FALSE,""
ENSG00000185010,F8,Pan-leukemia,FALSE,12306,0.0073704797150696,FALSE,"",FALSE,""
ENSG00000140382,HMG20A,Pan-leukemia,FALSE,12307,0.0073700256762146,FALSE,"",FALSE,""
ENSG00000123572,NRK,Pan-leukemia,FALSE,12308,0.0073684871864085,FALSE,"",TRUE,Act
ENSG00000182400,TRAPPC6B,Pan-leukemia,FALSE,12309,0.00736609324004495,FALSE,"",FALSE,""
ENSG00000072682,P4HA2,Pan-leukemia,FALSE,12310,0.00736538515684525,FALSE,"",FALSE,""
ENSG00000124466,LYPD3,Pan-leukemia,FALSE,12311,0.00736425588534105,FALSE,"",FALSE,""
ENSG00000187733,AMY1C,Pan-leukemia,FALSE,12312,0.0073629487207808,FALSE,"",FALSE,""
ENSG00000129646,QRICH2,Pan-leukemia,FALSE,12313,0.00736154152546665,FALSE,"",FALSE,""
ENSG00000131019,ULBP3,Pan-leukemia,FALSE,12314,0.00736078386065915,FALSE,"",FALSE,""
ENSG00000182010,RTKN2,Pan-leukemia,FALSE,12315,0.00736065165279585,FALSE,"",FALSE,""
ENSG00000213123,TCTEX1D2,Pan-leukemia,FALSE,12316,0.0073604082307036,FALSE,"",FALSE,""
ENSG00000161944,ASGR2,Pan-leukemia,FALSE,12317,0.00736023494772355,FALSE,"",FALSE,""
ENSG00000248993,AL645941.2,Pan-leukemia,FALSE,12318,0.00735946617815045,FALSE,"",FALSE,""
ENSG00000174165,ZDHHC24,Pan-leukemia,FALSE,12319,0.0073586647688219,FALSE,"",FALSE,""
ENSG00000197982,C1orf122,Pan-leukemia,FALSE,12320,0.0073582905486065,FALSE,"",FALSE,""
ENSG00000167371,PRRT2,Pan-leukemia,FALSE,12321,0.0073570659816892,FALSE,"",FALSE,""
ENSG00000131620,ANO1,Pan-leukemia,FALSE,12322,0.0073567590506088,FALSE,"",FALSE,""
ENSG00000100678,SLC8A3,Pan-leukemia,FALSE,12323,0.0073558768011248,FALSE,"",FALSE,""
ENSG00000126262,FFAR2,Pan-leukemia,FALSE,12324,0.00735460730414925,FALSE,"",FALSE,""
ENSG00000115221,ITGB6,Pan-leukemia,FALSE,12325,0.0073526326491814,FALSE,"",FALSE,""
ENSG00000269343,ZNF587B,Pan-leukemia,FALSE,12326,0.007351928045932,FALSE,"",FALSE,""
ENSG00000141295,SCRN2,Pan-leukemia,FALSE,12327,0.0073506966651555,FALSE,"",FALSE,""
ENSG00000146592,CREB5,Pan-leukemia,FALSE,12328,0.00735045564673715,FALSE,"",FALSE,""
ENSG00000231887,PRH1,Pan-leukemia,FALSE,12329,0.00734804878010795,FALSE,"",FALSE,""
ENSG00000272772,AC104109.3,Pan-leukemia,FALSE,12330,0.00734776095092175,FALSE,"",FALSE,""
ENSG00000189056,RELN,Pan-leukemia,FALSE,12331,0.00734708785567505,FALSE,"",FALSE,""
ENSG00000131398,KCNC3,Pan-leukemia,FALSE,12332,0.00734692695890935,FALSE,"",FALSE,""
ENSG00000111291,GPRC5D,Pan-leukemia,FALSE,12333,0.007345893747291,FALSE,"",FALSE,""
ENSG00000272822,AC073610.2,Pan-leukemia,FALSE,12334,0.007344789416663,FALSE,"",FALSE,""
ENSG00000184005,ST6GALNAC3,Pan-leukemia,FALSE,12335,0.00734469360481855,FALSE,"",FALSE,""
ENSG00000167363,FN3K,Pan-leukemia,FALSE,12336,0.00734415704557205,FALSE,"",FALSE,""
ENSG00000285897,AC004687.2,Pan-leukemia,FALSE,12337,0.00734384576454185,FALSE,"",FALSE,""
ENSG00000104154,SLC30A4,Pan-leukemia,FALSE,12338,0.0073437263742479,FALSE,"",FALSE,""
ENSG00000186073,C15orf41,Pan-leukemia,FALSE,12339,0.0073418334906116,FALSE,"",FALSE,""
ENSG00000157470,FAM81A,Pan-leukemia,FALSE,12340,0.0073416959339997,FALSE,"",FALSE,""
ENSG00000123342,MMP19,Pan-leukemia,FALSE,12341,0.00734060569361,FALSE,"",FALSE,""
ENSG00000160062,ZBTB8A,Pan-leukemia,FALSE,12342,0.0073393819190174,FALSE,"",FALSE,""
ENSG00000177854,TMEM187,Pan-leukemia,FALSE,12343,0.0073386246666622,FALSE,"",FALSE,""
ENSG00000151715,TMEM45B,Pan-leukemia,FALSE,12344,0.007338621776674,FALSE,"",FALSE,""
ENSG00000003249,DBNDD1,Pan-leukemia,FALSE,12345,0.00733809613643,FALSE,"",FALSE,""
ENSG00000261678,SCRT1,Pan-leukemia,FALSE,12346,0.00733780227942895,FALSE,"",FALSE,""
ENSG00000285130,AL358113.1,Pan-leukemia,FALSE,12347,0.0073377777844839,FALSE,"",FALSE,""
ENSG00000179855,GIPC3,Pan-leukemia,FALSE,12348,0.0073376326457944,FALSE,"",FALSE,""
ENSG00000183779,ZNF703,Pan-leukemia,FALSE,12349,0.0073361133036444,FALSE,"",FALSE,""
ENSG00000112096,SOD2,Pan-leukemia,FALSE,12350,0.0073322480545928,FALSE,"",FALSE,""
ENSG00000072182,ASIC4,Pan-leukemia,FALSE,12351,0.00733139181419075,FALSE,"",FALSE,""
ENSG00000283706,PRSS50,Pan-leukemia,FALSE,12352,0.00733076212854645,FALSE,"",FALSE,""
ENSG00000152454,AC010326.1,Pan-leukemia,FALSE,12353,0.0073301575601203,FALSE,"",FALSE,""
ENSG00000180304,OAZ2,Pan-leukemia,FALSE,12354,0.0073284857681093,FALSE,"",FALSE,""
ENSG00000006606,CCL26,Pan-leukemia,FALSE,12355,0.0073281278074478,FALSE,"",FALSE,""
ENSG00000265818,EEF1E1-BLOC1S5,Pan-leukemia,FALSE,12356,0.00732800226889305,FALSE,"",FALSE,""
ENSG00000003096,KLHL13,Pan-leukemia,FALSE,12357,0.00732787820054055,FALSE,"",FALSE,""
ENSG00000129116,PALLD,Pan-leukemia,FALSE,12358,0.0073260710272611,FALSE,"",FALSE,""
